City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Pisco,40,PE,1607362936,77,-13.7,-76.22,69.8,9.17
Champerico,20,GT,1607363535,62,14.3,-91.92,87.8,7.23
Grand-Santi,54,GF,1607363535,38,4.25,-54.38,94.75,5.26
Mergen,0,CN,1607363535,89,49.18,125.22,2.25,4.74
Constantine,75,DZ,1607363535,66,36.37,6.61,48.2,10.29
Burnie,6,AU,1607363535,82,-41.07,145.92,44.01,7.0
Krasnosel'kup,100,RU,1607363475,91,65.7,82.47,-3.05,19.26
Turukhansk,100,RU,1607363536,93,65.82,87.98,6.66,16.04
Kiryat Gat,60,IL,1607362990,57,31.61,34.76,64.0,4.0
Pervomayskiy,0,RU,1607363536,85,53.25,40.29,20.7,7.45
Najrān,21,SA,1607362998,42,17.49,44.13,68.0,9.17
Gigmoto,100,PH,1607363536,87,13.78,124.39,80.58,9.24
Wasilla,40,US,1607363253,63,61.58,-149.44,28.99,17.22
Mount Gambier,90,AU,1607362986,87,-37.83,140.77,50.0,6.93
Nurota,93,UZ,1607363536,72,40.56,65.69,15.8,4.7
Guerrero Negro,0,MX,1607363536,25,27.98,-114.06,71.6,4.12
Wuda,71,CN,1607363537,92,39.5,106.71,15.89,5.7
Bāsudebpur,0,IN,1607363537,61,21.14,86.74,68.43,4.83
Cabedelo,75,BR,1607362790,62,-6.98,-34.83,86.0,16.11
Narsaq,34,GL,1607362985,79,60.92,-46.05,19.72,9.4
Camopi,93,GF,1607363537,74,3.17,-52.32,83.53,4.29
Kenora,90,CA,1607363537,100,49.82,-94.43,24.8,10.29
Koungou,0,YT,1607363537,74,-12.73,45.2,82.4,6.93
Itoman,75,JP,1607363004,83,26.12,127.67,69.8,13.87
Cheremnoye,0,RU,1607363537,77,53.17,83.21,3.2,11.18
Mossamedes,9,AO,1607362944,70,-15.2,12.15,69.46,11.25
Howell,90,US,1607363538,82,42.61,-83.93,32.0,9.17
Vysokogornyy,100,RU,1607363538,91,50.12,139.15,-0.11,6.15
Le Port,90,RE,1607363538,74,-20.94,55.29,78.8,2.24
Kahului,20,US,1607363538,82,20.89,-156.47,73.99,6.93
Mezen',100,RU,1607363538,91,65.85,44.24,34.75,10.67
Jinxiang,100,CN,1607363538,70,27.43,120.61,57.63,13.29
Souillac,40,MU,1607362965,78,-20.52,57.52,78.8,8.05
Manuk Mangkaw,82,PH,1607363539,73,4.8,119.85,83.37,5.57
Abbeville,62,FR,1607363539,48,50.1,1.83,36.0,5.39
Collie,0,AU,1607363539,68,-33.37,116.15,57.99,1.01
Marzuq,11,YE,1607363539,72,14.4,46.47,65.43,3.04
Hazorasp,0,UZ,1607363539,72,41.32,61.07,12.2,11.41
Santa Marinella,40,IT,1607363539,81,42.03,11.85,51.8,11.41
Thanh Hoa,77,VN,1607363539,73,19.8,105.77,62.17,3.96
Vestmannaeyjar,0,IS,1607363540,78,63.44,-20.27,37.4,27.51
Koslan,99,RU,1607363540,97,63.46,48.9,27.72,9.35
Ulety,55,RU,1607363540,89,51.36,112.48,6.85,9.13
Bunia,7,CD,1607363449,73,1.57,30.25,66.42,2.68
Palana,92,RU,1607362993,88,59.12,159.97,11.89,8.05
Scarborough,100,GB,1607363540,91,54.28,-0.4,39.0,1.99
Beloha,84,MG,1607363540,80,-25.17,45.05,69.44,13.24
Urengoy,100,RU,1607363462,90,65.97,78.37,-3.3,16.46
Charlton,1,US,1607363540,63,42.14,-71.97,34.0,8.05
Itarema,63,BR,1607363540,60,-2.92,-39.92,86.43,19.86
Gallup,1,US,1607363541,29,35.53,-108.74,37.4,8.05
Mabaruma,85,GY,1607363541,73,8.2,-59.78,82.67,7.14
Cedar City,1,US,1607363492,39,37.68,-113.06,30.2,3.36
Edéia,93,BR,1607363541,48,-17.34,-49.93,87.76,4.38
Salisbury,90,GB,1607362724,89,51.07,-1.8,35.01,5.82
Phonhong,41,LA,1607363541,79,18.5,102.42,63.09,0.81
São Filipe,52,CV,1607362949,72,14.9,-24.5,76.01,13.11
Kotka,0,FI,1607363541,80,60.47,26.95,32.0,13.87
Hohhot,0,CN,1607363542,70,40.81,111.65,-0.4,6.71
Maniitsoq,94,GL,1607363542,94,65.42,-52.9,26.06,10.4
Marshfield,90,US,1607362876,68,44.67,-90.17,32.0,3.36
Brae,75,GB,1607363542,87,60.4,-1.35,44.6,24.16
Réo,21,BF,1607363542,18,12.32,-2.47,86.52,5.41
São João da Barra,20,BR,1607363542,55,-21.64,-41.05,89.6,16.11
Pendleton,90,US,1607363340,100,45.67,-118.79,30.99,2.8
Kushima,63,JP,1607363366,79,31.46,131.23,53.98,5.03
Marawi,29,PH,1607363543,90,8.0,124.29,75.99,5.01
Toledo,99,ES,1607363543,69,39.83,-4.0,52.0,30.4
Fayaoué,43,NC,1607363543,83,-20.65,166.53,79.32,14.5
Yangambi,100,CD,1607363488,98,0.81,24.43,71.58,2.95
Jurm,98,AF,1607363543,73,36.86,70.83,38.53,3.65
Ambovombe,97,MG,1607363543,81,-25.17,46.08,70.21,16.82
Bo Rai,31,TH,1607363543,81,12.57,102.54,72.1,3.87
Warrnambool,63,AU,1607363543,79,-38.38,142.48,51.01,13.0
Lambaréné,38,GA,1607363544,88,-0.7,10.24,77.77,4.56
Pimentel,0,PE,1607363490,57,-6.84,-79.93,77.0,16.11
Manicoré,88,BR,1607363313,80,-5.81,-61.3,83.86,4.0
Vao,92,NC,1607362993,84,-22.67,167.48,77.45,20.07
Flinders,5,AU,1607362944,71,-34.58,150.86,59.0,2.24
Dom Pedro,100,BR,1607363319,52,-4.48,-44.45,90.05,1.34
Port Shepstone,76,ZA,1607362963,90,-30.74,30.45,73.56,15.52
Houston,1,US,1607363415,38,29.76,-95.36,62.01,9.17
Sfântu Gheorghe,34,RO,1607363544,82,45.87,25.78,30.0,10.0
Bègles,90,FR,1607363545,93,44.81,-0.55,46.99,10.29
Nabire,100,ID,1607363545,86,-3.37,135.48,75.67,3.4
Safaga,0,EG,1607363545,60,26.73,33.94,75.2,6.93
Bosaso,6,SO,1607363545,65,11.28,49.18,78.03,2.93
Mayo,1,US,1607363545,59,38.89,-76.51,39.0,7.58
Ginir,7,ET,1607363545,61,7.13,40.7,61.11,7.96
Karabanovo,3,RU,1607363545,93,56.32,38.7,18.61,5.12
Paamiut,3,GL,1607362999,81,61.99,-49.67,28.11,8.52
Barcelos,75,PT,1607362974,76,41.54,-8.62,57.2,13.87
Guarapari,20,BR,1607363546,62,-20.67,-40.5,86.0,16.11
Xichang,60,CN,1607363546,57,27.9,102.26,48.0,1.14
Ahipara,95,NZ,1607363546,94,-35.17,173.17,65.91,8.16
Sabang,100,ID,1607362732,82,5.89,95.32,80.53,14.61
San Bartolomé de Tirajana,20,ES,1607363546,64,27.92,-15.57,68.0,17.22
Babenhausen,33,DE,1607363546,80,49.97,8.96,39.0,4.34
San Francisco,1,US,1607363462,45,37.77,-122.42,64.99,13.71
Santa Maria,75,BR,1607363546,65,-29.68,-53.81,77.0,14.99
Verkhnyaya Inta,100,RU,1607363546,99,65.98,60.31,28.36,13.0
Salym,93,RU,1607363546,97,60.06,71.48,16.16,5.91
Bambous Virieux,40,MU,1607362990,78,-20.34,57.76,79.0,8.05
Hlobyne,0,UA,1607363547,86,49.39,33.26,21.58,16.35
Murray Bridge,27,AU,1607363547,91,-35.12,139.27,48.0,8.77
Yertsevo,12,RU,1607363547,94,60.8,40.09,17.76,8.46
Verkh-Suetka,100,RU,1607363547,94,53.3,80.05,5.5,12.84
Tlaxco,20,MX,1607363547,48,19.62,-98.12,62.6,5.82
Karachi,1,PK,1607363484,64,24.91,67.08,68.0,4.94
Avera,90,US,1607363001,87,33.19,-82.53,55.4,13.87
Wajir,40,KE,1607363496,52,1.75,40.06,87.8,4.99
Southbridge,32,US,1607363251,51,42.08,-72.03,34.0,5.97
Coquimbo,90,CL,1607362992,82,-29.95,-71.34,59.0,9.17
Sawtell,100,AU,1607363476,46,-30.38,153.1,73.4,6.93
Paithan,0,IN,1607363548,39,19.48,75.38,67.64,7.52
Bariloche,0,AR,1607363435,22,-41.15,-71.31,78.8,20.8
Ozinki,1,RU,1607363548,92,51.18,49.68,10.76,8.3
Bahía Blanca,0,AR,1607363548,11,-38.72,-62.27,92.35,14.41
Kandi,25,BJ,1607363548,19,11.13,2.94,84.94,3.87
Chesley,25,CA,1607363340,77,44.3,-81.1,32.0,5.99
Sept-Îles,98,CA,1607363548,68,50.2,-66.38,30.0,10.29
Lakes Entrance,41,AU,1607363549,79,-37.88,147.98,53.01,3.0
Tegul'det,100,RU,1607362949,94,57.31,88.17,10.42,14.58
Leiyang,100,CN,1607363549,79,26.4,112.86,45.5,5.37
Te Anau,87,NZ,1607363549,89,-45.42,167.72,51.51,3.51
Arroio dos Ratos,75,BR,1607363549,68,-30.08,-51.73,73.99,6.93
Tocopilla,26,CL,1607363549,47,-22.09,-70.2,71.4,8.63
Melito di Porto Salvo,20,IT,1607363549,71,37.92,15.77,54.0,6.93
Baculin,63,PH,1607363549,79,7.45,126.58,78.22,4.68
Kiunga,99,PG,1607362998,98,-6.12,141.29,73.09,1.48
Elmadağ,75,TR,1607363550,65,39.92,33.23,41.0,2.48
Depālpur,0,IN,1607363550,37,22.85,75.55,66.13,2.98
Christchurch,100,NZ,1607363550,62,-43.53,172.63,63.0,4.7
Genhe,44,CN,1607363550,90,50.78,121.52,-6.23,3.11
Toamasina,40,MG,1607363550,94,-18.17,49.38,78.8,4.7
Tyup,98,KG,1607363550,86,42.73,78.36,24.03,3.6
Zaria,62,NG,1607363551,21,11.11,7.72,80.1,8.08
Garissa,80,KE,1607363551,71,-0.45,39.64,81.25,14.99
Storforshei,75,NO,1607363551,64,66.4,14.52,39.2,6.93
Guadalupe y Calvo,0,MX,1607363551,28,26.1,-106.97,59.56,3.44
Mainit,82,PH,1607363551,81,9.54,125.52,78.4,2.37
Ericeira,93,PT,1607363551,82,38.96,-9.42,59.0,13.0
Banda Aceh,99,ID,1607362986,85,5.56,95.32,77.83,9.04
Nagato,40,JP,1607363552,66,34.38,131.2,51.8,9.17
Pedernales,20,DO,1607363552,66,18.04,-71.74,86.0,11.41
Mount Barker,4,AU,1607363552,88,-35.07,138.87,54.0,5.17
Othaya,46,KE,1607363552,82,-0.57,36.96,61.0,11.99
Meulaboh,89,ID,1607363552,84,4.14,96.13,76.98,4.68
Davidson,90,US,1607363552,60,36.15,-86.78,39.99,9.17
Sambava,27,MG,1607363552,80,-14.27,50.17,77.09,3.24
Dunedin,16,NZ,1607363367,85,-45.87,170.5,55.0,5.99
Slave Lake,90,CA,1607363552,80,55.28,-114.77,33.8,4.7
Montevideo,20,UY,1607363502,50,-34.83,-56.17,77.0,13.87
Stolbishche,0,RU,1607363553,85,55.65,49.22,10.4,8.95
Neepawa,75,CA,1607363553,66,50.23,-99.47,32.0,9.17
Umluj,1,SA,1607362976,47,25.02,37.27,73.0,7.7
Cap Malheureux,18,MU,1607363553,77,-19.98,57.61,79.0,1.99
Tombouctou,0,ML,1607363554,25,20.0,-3.0,72.5,5.59
Regina,90,CA,1607363554,86,50.45,-104.62,26.6,6.93
Rahā,0,IN,1607363554,84,26.23,92.52,62.56,2.04
Kilindoni,13,TZ,1607363554,76,-7.91,39.67,81.7,11.05
Egvekinot,4,RU,1607363554,81,66.32,-179.17,7.11,3.83
Nanortalik,100,GL,1607362958,85,60.14,-45.24,29.07,5.84
Celestún,78,MX,1607363554,77,20.87,-90.4,73.56,17.29
Kiskőrös,90,HU,1607363554,93,46.62,19.29,41.0,9.17
Harbour Breton,97,CA,1607363555,80,47.48,-55.8,43.03,13.69
Pagudpud,100,PH,1607363555,85,18.56,120.79,78.57,15.14
Texarkana,1,US,1607363555,50,33.43,-94.05,53.6,6.93
Diego de Almagro,0,CL,1607363556,15,-26.37,-70.05,84.83,15.75
Yueyang,100,CN,1607363556,85,29.33,113.09,43.45,7.16
Kochubey,98,RU,1607363556,78,44.39,46.58,37.26,20.07
Kedgwick,99,CA,1607363556,93,47.64,-67.34,28.24,9.57
Leh,97,IN,1607362991,83,34.17,77.58,23.2,4.36
Son La,12,VN,1607363556,93,21.32,103.9,51.06,2.89
Hanyang,88,CN,1607363556,80,32.14,105.51,39.0,0.89
Sungai Penuh,99,ID,1607363556,89,-2.08,101.38,63.99,1.54
Jiangyou,93,CN,1607363557,79,31.77,104.72,43.7,1.63
Bonavista,92,CA,1607363557,93,48.65,-53.11,46.99,3.36
Nara,4,JP,1607363557,62,34.69,135.8,50.0,5.82
Hualmay,97,PE,1607362960,68,-11.1,-77.61,72.09,9.8
Mbini,76,GQ,1607363558,81,1.57,9.61,80.42,5.53
Ixtapa,90,MX,1607362997,88,20.7,-105.2,73.4,4.7
Mattru,63,SL,1607363558,85,7.62,-11.83,79.74,2.08
Cockburn Town,34,TC,1607363558,77,21.46,-71.14,78.94,15.59
Invermere,43,CA,1607363558,91,50.52,-116.04,30.06,4.56
Gizo Government Station,48,SB,1607363558,73,-8.1,156.84,82.58,3.18
Stornoway,40,GB,1607363558,86,58.21,-6.39,42.01,8.05
Xianshuigu,0,CN,1607363402,37,38.98,117.38,21.2,6.71
Morehead,75,US,1607363559,51,37.27,-87.18,41.0,6.93
Rapid City,1,US,1607363502,18,44.08,-103.23,61.0,20.8
