City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mugumu,54,TZ,1607448677,85,-1.85,34.7,65.05,4.72
Lyndon,90,US,1607448677,55,38.26,-85.6,37.99,4.61
Hirado,30,JP,1607448626,41,33.36,129.55,45.0,10.87
Lashio,61,MM,1607448677,92,22.93,97.75,53.96,1.74
Araouane,0,ML,1607448678,20,18.9,-3.53,74.77,9.26
Kharp,66,RU,1607448678,92,66.8,65.81,7.95,5.14
Katangli,0,RU,1607448678,83,51.71,143.23,7.47,12.28
Caernarfon,100,GB,1607448678,75,53.14,-4.27,46.4,23.04
Hammerfest,20,NO,1607448678,95,70.66,23.68,32.0,19.46
Kambing,86,PH,1607448678,85,5.95,121.31,80.26,4.74
Houma,1,US,1607448642,54,29.6,-90.72,62.01,4.56
Severo-Yeniseyskiy,100,RU,1607448678,89,60.37,93.04,-17.63,6.78
Bonnyville,75,CA,1607448526,65,54.27,-110.73,41.0,10.29
Kalmunai,43,LK,1607448679,83,7.42,81.82,78.53,5.95
Saint-Joseph,90,RE,1607448679,88,-21.37,55.62,73.4,12.75
Porto Real do Colégio,54,BR,1607448679,44,-10.19,-36.84,89.42,16.4
Acaraú,96,BR,1607448679,58,-2.89,-40.12,86.38,20.2
Pedasí,99,PA,1607448679,75,7.53,-80.03,82.17,11.72
Saint Anthony,90,US,1607448679,73,45.02,-93.22,34.0,5.82
Esmeraldas,75,BR,1607448680,65,-19.76,-44.31,78.8,6.93
Dhekiajuli,0,IN,1607448680,79,26.7,92.5,61.0,3.2
Pontianak,100,ID,1607448416,93,-0.03,109.33,76.87,5.82
Kralendijk,40,BQ,1607448680,70,12.15,-68.27,86.0,16.11
Tiznit Province,0,MA,1607448680,58,29.58,-9.5,55.85,6.17
Zhangaözen,0,KZ,1607448680,94,43.3,52.8,20.01,12.03
Kailua,20,US,1607448680,69,21.4,-157.74,77.0,9.17
Kudahuvadhoo,21,MV,1607448681,71,2.67,72.89,82.62,5.66
Vila Franca do Campo,75,PT,1607448681,63,37.72,-25.43,60.8,12.75
Kytmanovo,100,RU,1607448681,96,53.46,85.45,14.52,11.52
Biak,76,ID,1607448681,81,-0.91,122.88,78.58,1.48
Gaoual,20,GN,1607448681,23,11.75,-13.2,92.52,5.39
Huarmey,77,PE,1607448681,67,-10.07,-78.15,73.53,11.79
Ossora,28,RU,1607448681,88,59.24,163.07,12.09,7.54
Emirdağ,68,TR,1607448682,69,39.02,31.15,43.65,7.52
Raja,32,SS,1607448682,20,8.46,25.68,79.88,4.12
Manacapuru,75,BR,1607448682,70,-3.3,-60.62,86.0,8.05
Brae,40,GB,1607448682,75,60.4,-1.35,46.4,24.16
Whitehorse,75,CA,1607448603,86,60.72,-135.05,28.99,11.41
Tommot,100,RU,1607448682,92,58.96,126.29,8.17,4.45
Longido,45,TZ,1607448682,71,-2.73,36.68,70.5,13.51
São João do Paraíso,63,BR,1607448682,76,-15.31,-42.01,76.24,6.89
Novaya Igirma,100,RU,1607448683,92,57.13,103.91,9.19,7.4
Mosquera,75,CO,1607448407,45,4.71,-74.23,66.2,9.17
Tsiroanomandidy,100,MG,1607448683,84,-18.77,46.03,70.3,8.5
Anadyr,40,RU,1607448683,91,64.75,177.48,3.2,4.47
Akdepe,0,TM,1607448683,72,42.06,59.38,12.2,4.7
Brawley,1,US,1607448437,23,32.98,-115.53,71.01,5.82
Ust-Maya,97,RU,1607448684,88,60.42,134.53,-17.61,2.82
Russell,1,US,1607448684,42,32.35,-85.2,50.0,8.05
Muhos,75,FI,1607448684,92,64.81,25.99,27.0,6.93
Monteagudo,75,BO,1607448684,38,-19.82,-63.98,89.6,5.57
Qasigiannguit,75,GL,1607448684,45,68.82,-51.19,24.8,6.93
Copiapó,90,CL,1607448486,77,-27.37,-70.33,60.8,10.29
Poconé,54,BR,1607448684,27,-16.26,-56.62,102.11,3.04
Arrondissement de Saint-Denis,0,FR,1607448647,86,48.92,2.33,39.0,5.82
Chapais,1,CA,1607448685,84,49.78,-74.85,5.0,2.24
Killin,1,US,1607448685,54,33.61,-91.74,55.4,4.7
Warmbad,0,NA,1607448685,27,-28.45,18.73,71.94,21.56
Savonlinna,0,FI,1607448685,79,61.87,28.88,21.2,6.93
Neuquén,0,AR,1607448554,24,-38.95,-68.06,80.6,11.41
Barreirinha,77,BR,1607448685,48,-2.79,-57.07,92.59,4.54
Haines Junction,90,CA,1607448686,69,60.75,-137.51,33.8,11.41
Ushtobe,0,KZ,1607448686,91,45.25,77.98,12.07,3.94
Mari,40,BR,1607448686,62,-7.06,-35.32,86.0,13.87
Leticia,75,CO,1607448686,100,-4.22,-69.94,75.2,2.24
Longyearbyen,75,SJ,1607448686,68,78.22,15.64,24.8,14.99
Palmer,90,US,1607448686,54,42.16,-72.33,30.2,8.05
Valparaíso,0,CL,1607448647,56,-33.04,-71.63,68.0,9.17
Marawi,74,PH,1607448687,89,8.0,124.29,73.99,5.99
Calbuco,75,CL,1607448687,67,-41.77,-73.13,62.6,8.05
Sistranda,0,NO,1607448687,70,63.73,8.83,42.8,16.11
Kingman,1,US,1607448420,15,35.19,-114.05,64.0,9.17
Erenhot,0,CN,1607448687,92,43.65,111.98,7.97,14.61
Sawākin,6,SD,1607448687,62,19.11,37.33,79.27,11.39
Faanui,96,PF,1607448688,75,-16.48,-151.75,80.46,17.83
Nuevo Casas Grandes,0,MX,1607448688,29,30.42,-107.92,52.0,1.01
Katobu,90,ID,1607448688,92,-4.94,122.53,77.58,2.71
Ngong,75,KE,1607448688,68,-1.36,36.66,69.8,11.41
Inhambane,51,MZ,1607448688,77,-23.86,35.38,72.93,11.3
Novy Urengoy,66,RU,1607448688,92,66.08,76.63,-6.88,5.17
Derzhavīnsk,85,KZ,1607448689,95,51.1,66.32,10.31,12.55
Samarai,83,PG,1607448689,79,-10.62,150.67,80.74,5.99
Coahuayana Viejo,75,MX,1607448689,69,18.73,-103.68,75.2,1.43
Tigil',100,RU,1607448689,86,57.8,158.67,4.17,3.89
Neiafu,75,TO,1607448689,88,-18.65,-173.98,78.8,16.11
Ambilobe,75,MG,1607448689,86,-13.2,49.05,77.59,3.13
Yining,67,CN,1607448689,91,29.04,114.56,43.29,2.21
Mogadishu,51,SO,1607448689,81,2.04,45.34,79.79,14.9
Chernyshevskiy,100,RU,1607448690,89,63.01,112.47,-20.18,6.26
Padang,100,ID,1607448690,78,-0.95,100.35,77.61,3.69
Plettenberg Bay,100,ZA,1607448690,85,-34.05,23.37,67.35,6.11
Tondano,40,ID,1607448690,94,1.3,124.91,77.0,3.36
San Quintín,68,MX,1607448690,35,30.48,-115.95,68.16,4.83
Fortuna,40,US,1607448690,93,40.6,-124.16,54.0,3.36
Ghorāwal,0,IN,1607448690,46,24.77,82.78,63.52,3.2
Selje,100,NO,1607448691,69,62.05,5.35,45.0,10.38
Carbonia,40,IT,1607448691,87,39.17,8.52,50.0,3.36
Abhā,0,SA,1607448432,72,18.22,42.51,64.4,7.29
Qaqortoq,20,GL,1607448691,31,60.72,-46.03,33.8,20.8
Grindavik,75,IS,1607448691,100,63.84,-22.43,33.8,5.82
Bahraich,0,IN,1607448691,45,27.58,81.6,63.95,2.48
Umba,79,RU,1607448691,96,66.69,34.34,27.95,11.41
Zhuanghe,100,CN,1607448691,87,39.7,122.99,31.33,4.63
Viedma,48,AR,1607448627,17,-40.81,-63.0,87.01,10.0
Dunedin,26,NZ,1607448692,68,-45.87,170.5,51.3,5.08
Sittwe,24,MM,1607448692,71,20.15,92.9,69.57,9.98
Buraidah,0,SA,1607448692,72,26.33,43.98,62.6,4.7
Madimba,20,TZ,1607448692,83,-10.4,40.33,80.6,9.17
Korla,0,CN,1607448692,87,41.76,86.15,24.03,2.21
Paracuru,0,BR,1607448512,52,-3.41,-39.03,87.8,21.92
Matagami,1,CA,1607448693,92,49.75,-77.63,12.2,9.17
Pangnirtung,75,CA,1607448693,78,66.15,-65.71,15.8,6.93
Henties Bay,2,NA,1607448693,88,-22.12,14.28,62.01,8.99
Nantucket,90,US,1607448693,74,41.28,-70.1,37.4,21.92
Ixtapa,90,MX,1607448693,83,20.7,-105.2,73.4,2.26
Port Macquarie,27,AU,1607448660,75,-31.43,152.92,57.0,1.99
Fukuechō,66,JP,1607448694,65,32.69,128.84,52.16,17.02
Ati,28,TD,1607448694,13,13.22,18.34,86.07,7.83
Isangel,97,VU,1607448694,86,-19.55,169.27,77.86,9.69
Doha,0,QA,1607448498,49,25.29,51.53,69.8,11.41
Madang,78,PG,1607448694,90,-5.22,145.8,76.1,3.24
Dukat,96,RU,1607448694,91,62.55,155.55,-5.87,2.19
Constitución,3,CL,1607448694,54,-35.33,-72.42,66.9,18.59
Kalabo,100,ZM,1607448695,82,-14.97,22.68,73.38,4.74
Taree,75,AU,1607448695,82,-31.9,152.47,57.2,6.93
Santa Isabel Rio Negro,99,BR,1607448695,44,-0.41,-65.02,93.16,4.03
Ribnitz-Damgarten,90,DE,1607448695,93,54.25,12.47,39.0,11.41
Alofi,19,NU,1607448695,94,-19.06,-169.92,77.0,9.17
Ishigaki,100,JP,1607448695,87,24.34,124.16,72.32,39.53
Zhanakorgan,0,KZ,1607448696,88,43.91,67.25,15.33,2.55
Laas,90,IT,1607448696,86,46.62,10.7,36.0,1.12
Apold,100,RO,1607448696,82,46.12,24.82,34.0,4.7
Baiyin,20,CN,1607448696,72,36.56,104.21,30.0,2.24
Mbanza-Ngungu,99,CD,1607448696,100,-5.25,14.87,67.44,3.15
Bendigo,0,AU,1607448658,46,-36.77,144.28,46.0,3.71
Harper,28,LR,1607448696,80,4.38,-7.72,80.62,5.73
Lokoja,43,NG,1607448697,35,7.8,6.74,89.26,3.44
Belmonte,20,BR,1607448697,48,-15.86,-38.88,86.0,18.34
Strathpeffer,75,GB,1607448697,87,57.59,-4.54,45.0,9.17
Shimoda,68,JP,1607448697,74,34.67,138.95,46.0,1.99
Fairbanks,75,US,1607448438,77,64.84,-147.72,3.2,2.06
Leh,91,IN,1607448697,87,34.17,77.58,25.97,5.57
Kuna,1,US,1607448697,100,43.49,-116.42,32.0,8.34
Bosaso,67,SO,1607448697,64,11.28,49.18,78.19,5.01
Doaba,96,PK,1607448698,77,33.42,70.74,53.4,1.03
Ambon City,93,ID,1607448698,86,-3.7,128.18,82.99,3.0
Khovd,17,MN,1607448698,84,48.01,91.64,2.7,1.07
Mikhaylovka,0,RU,1607448698,76,50.06,43.24,14.0,1.01
Danielskuil,73,ZA,1607448698,50,-28.19,23.54,66.52,4.9
Pashiya,99,RU,1607448698,96,58.43,58.26,17.22,3.74
San Jose,5,US,1607448615,27,37.34,-121.89,63.0,2.44
Robertsport,7,LR,1607448698,80,6.75,-11.37,80.74,9.42
Camacha,40,PT,1607448699,77,33.08,-16.33,64.4,13.87
Santa Maria,75,BR,1607448699,57,-29.68,-53.81,78.8,6.93
Tokur,100,RU,1607448699,91,53.13,132.9,-7.24,3.87
Am Timan,39,TD,1607448699,16,11.03,20.28,81.25,5.01
Irgakly,100,RU,1607448699,82,44.36,44.76,36.25,16.35
Āsosa,28,ET,1607448699,40,10.07,34.53,71.8,2.57
Jining,53,CN,1607448700,76,35.41,116.58,34.34,7.07
Charters Towers,68,AU,1607448700,87,-20.1,146.27,74.07,7.81
Hay River,5,CA,1607448700,92,60.82,-115.8,8.6,4.7
Agadez,11,NE,1607448700,18,19.75,10.25,77.13,7.56
Sitka,90,US,1607448700,87,57.05,-135.33,42.8,3.36
Mitoc,90,RO,1607448700,100,48.1,27.03,25.0,10.29
Lamballe,40,FR,1607448700,86,48.47,-2.51,42.01,8.05
Banepā,40,NP,1607448700,93,27.63,85.52,51.8,3.36
