City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Klaksvík,100,FO,1607564109,87,62.23,-6.59,44.6,20.8
Heishan,0,CN,1607564288,77,41.69,122.11,28.51,3.85
Basoko,66,CD,1607564288,90,1.24,23.62,70.97,2.93
Lagunas,0,PE,1607564288,81,-5.23,-75.68,75.07,1.45
Iqaluit,40,CA,1607564103,79,63.75,-68.51,19.4,11.41
Dom Pedrito,0,BR,1607564288,72,-30.98,-54.67,64.06,6.06
Tucupita,7,VE,1607564288,98,9.06,-62.05,72.09,2.84
Angleton,1,US,1607564288,76,29.17,-95.43,59.0,4.7
Aleppo Governorate,0,SY,1607564289,80,36.25,37.5,46.0,2.19
Sol'-Iletsk,0,RU,1607564289,88,51.16,54.99,6.15,6.26
Turtas,100,RU,1607564289,97,58.94,69.13,12.49,7.4
Slatiňany,90,CZ,1607564289,75,49.92,15.81,43.0,3.36
Nova Olímpia,97,BR,1607564289,95,-14.8,-57.29,72.39,3.2
Burnie,71,AU,1607564289,41,-41.07,145.92,60.01,14.0
Port Blair,83,IN,1607564289,66,11.67,92.75,81.43,8.84
Pochutla,40,MX,1607564289,78,15.74,-96.47,78.8,3.36
Puerto Escondido,40,MX,1607564289,78,15.85,-97.07,78.8,3.36
Xingcheng,0,CN,1607564290,76,40.62,120.72,31.78,2.73
Kortkeros,0,RU,1607564290,84,61.81,51.58,3.2,6.71
Port Moresby,40,PG,1607564088,66,-9.44,147.18,89.6,3.36
Olden,2,NO,1607564290,88,61.84,6.81,24.01,1.01
North Bend,1,US,1607564101,93,43.41,-124.22,50.0,9.17
Taltal,21,CL,1607564290,76,-25.4,-70.48,59.45,1.95
Little Current,7,CA,1607564290,64,45.98,-81.92,39.2,4.7
Pathein,0,MM,1607564185,74,16.78,94.73,73.44,6.13
Lavrentiya,0,RU,1607564290,88,65.58,-171.0,8.26,7.61
Nong Khai,0,TH,1607564291,67,17.92,103.08,70.0,3.87
Port-Gentil,100,GA,1607564123,85,-0.72,8.78,79.32,13.51
Umba,100,RU,1607564291,94,66.69,34.34,30.69,15.93
Kibondo,100,TZ,1607564291,96,-3.59,30.72,58.93,3.65
Labuan,20,MY,1607564114,79,5.28,115.24,84.2,2.24
Gornopravdinsk,99,RU,1607564291,96,60.05,69.9,14.47,8.23
Kudahuvadhoo,79,MV,1607564072,69,2.67,72.89,82.49,5.28
Freeport,90,US,1607564070,69,40.66,-73.58,37.4,10.29
Manokwari,79,ID,1607563985,71,-0.87,134.08,84.06,4.27
Ixtapa,20,MX,1607563930,88,20.7,-105.2,77.0,5.82
Narsaq,0,GL,1607563842,33,60.92,-46.05,30.2,18.34
Cedar Park,0,US,1607564084,38,30.51,-97.82,63.0,7.25
Madang,89,PG,1607564292,75,-5.22,145.8,84.36,2.86
Kandrian,100,PG,1607564292,76,-6.22,149.55,83.84,5.66
Mbandaka,99,CD,1607564292,90,0.05,18.26,73.54,3.06
Develi,0,TR,1607564292,92,38.39,35.49,28.4,5.82
Kasangulu,75,CD,1607564121,94,-4.59,15.17,73.4,1.74
Pasni,0,PK,1607564292,48,25.26,63.47,71.31,9.55
Barentu,0,ER,1607564293,63,15.11,37.59,62.01,6.04
Maryborough,0,AU,1607564293,38,-25.53,152.7,84.43,9.4
Koutsouras,0,GR,1607564293,56,35.03,25.95,64.0,16.89
Sokoni,6,TZ,1607564293,76,-6.43,39.55,81.63,10.65
Sretensk,94,RU,1607564293,80,52.25,117.71,6.17,14.41
Chikhli,84,IN,1607564293,52,20.35,76.25,65.7,6.33
North Platte,1,US,1607564051,45,41.12,-100.77,52.0,4.7
Am Timan,0,TD,1607564293,24,11.03,20.28,70.11,5.21
Matara,100,LK,1607564294,83,5.95,80.54,77.65,3.53
Kailua,40,US,1607564237,65,21.4,-157.74,78.8,5.82
Thinadhoo,63,MV,1607564294,65,0.53,72.93,82.15,5.75
Palana,100,RU,1607564086,96,59.12,159.97,15.82,3.18
São Marcos,29,BR,1607564294,94,-28.97,-51.07,64.0,5.01
New Iberia,1,US,1607564294,93,30.0,-91.82,57.99,4.7
Huarmey,100,PE,1607564294,85,-10.07,-78.15,67.71,7.34
Schenectady,90,US,1607564294,99,42.83,-74.08,34.0,4.92
Florø,24,NO,1607564294,56,61.6,5.03,44.6,13.87
Ayr,20,GB,1607564108,81,55.46,-4.63,42.8,8.05
Mananjary,100,MG,1607564295,88,-21.22,48.33,73.94,7.23
Saurimo,100,AO,1607564295,97,-9.66,20.39,65.12,4.18
Chara,100,RU,1607564295,87,56.91,118.26,0.82,3.47
Zapolyarnyy,90,RU,1607564295,80,69.42,30.81,30.2,35.57
Salalah,0,OM,1607564100,26,17.02,54.09,71.6,16.11
Kaka,18,TM,1607564295,83,37.35,59.61,30.52,7.23
Manoel Urbano,96,BR,1607564295,81,-8.84,-69.26,75.74,1.79
Sørland,100,NO,1607564070,90,67.67,12.69,41.02,16.67
Palm Coast,1,US,1607564289,93,29.59,-81.21,46.99,6.71
Shimoda,75,JP,1607564295,87,34.67,138.95,51.8,13.87
Verkhnevilyuysk,77,RU,1607564295,82,63.45,120.32,-37.75,1.97
Neiafu,75,TO,1607564296,70,-18.65,-173.98,86.0,14.99
Riyadh,0,SA,1607564062,62,24.69,46.72,53.6,1.12
Urdoma,0,RU,1607564296,91,61.75,48.54,15.84,4.85
Hohhot,40,CN,1607564296,84,40.81,111.65,8.6,2.24
Marzuq,0,YE,1607564091,53,14.4,46.47,50.49,3.31
Pyaozerskiy,85,RU,1607564296,96,65.83,31.17,25.81,12.06
Kumul,0,CN,1607564296,89,42.8,93.45,18.48,1.77
Suleja,0,NG,1607564296,73,9.18,7.18,75.2,2.24
Mehamn,100,NO,1607564296,88,71.04,27.85,35.67,20.13
Mariehamn,90,AX,1607564296,85,60.1,19.93,37.4,10.29
Savannah Bight,20,HN,1607564297,69,16.45,-85.85,75.2,4.7
Colares,100,PT,1607564297,100,38.8,-9.45,60.01,21.34
Kushima,75,JP,1607564297,62,31.46,131.23,55.4,8.05
Ekuvukeni,0,ZA,1607564297,90,-28.47,30.16,62.13,0.94
Koumac,36,NC,1607564108,69,-20.57,164.28,83.93,8.75
Marawi,0,PH,1607564043,79,8.0,124.29,82.0,3.0
Bubaque,0,GW,1607564297,60,11.28,-15.83,81.79,11.74
Turlock,1,US,1607564297,44,37.49,-120.85,57.2,5.82
Kribi,100,CM,1607564297,85,2.95,9.92,79.21,7.47
Lewistown,90,US,1607564298,88,40.6,-77.57,39.2,12.75
Cap Malheureux,52,MU,1607564298,84,-19.98,57.61,73.99,5.01
Kenai,90,US,1607564298,86,60.55,-151.26,28.99,11.41
Ratnagiri,98,IN,1607564298,66,16.98,73.3,78.37,6.62
Agüimes,40,ES,1607564117,82,27.91,-15.45,64.4,18.34
Hirado,75,JP,1607564298,71,33.36,129.55,62.01,2.24
Krasnovishersk,66,RU,1607564298,94,60.41,57.08,3.47,1.19
Abnūb,0,EG,1607564298,71,27.27,31.15,53.6,3.85
Gopālpur,88,IN,1607564299,59,19.27,84.92,69.94,5.14
Morondava,47,MG,1607564299,79,-20.28,44.28,78.87,7.45
Cravo Norte,30,CO,1607564299,89,6.3,-70.2,76.17,5.68
Portales,1,US,1607564299,17,34.19,-103.33,51.8,8.05
Townsville,20,AU,1607564299,58,-19.25,146.8,87.8,18.34
Port Macquarie,97,AU,1607564137,35,-31.43,152.92,90.0,4.0
Kashgar,75,CN,1607564161,85,39.45,75.98,24.8,4.47
Yerofey Pavlovich,100,RU,1607564299,90,53.97,121.97,-0.2,3.04
Bathsheba,20,BB,1607564300,74,13.22,-59.52,78.8,12.75
Maţāy,0,EG,1607564300,51,28.42,30.78,52.36,6.06
Pundaguitan,49,PH,1607564300,71,6.37,126.17,84.18,6.42
Nizhniy Kuranakh,100,RU,1607564300,91,58.84,125.49,-1.07,1.81
Albstadt,26,DE,1607564300,85,48.22,9.03,33.01,2.71
Moyale,100,KE,1607564300,50,3.52,39.06,64.35,5.68
Bambanglipuro,14,ID,1607564214,70,-7.95,110.28,84.88,10.6
Kiama,62,AU,1607564300,62,-34.68,150.87,77.0,11.01
Mabaruma,51,GY,1607564096,98,8.2,-59.78,72.84,3.29
Mareeba,75,AU,1607564301,78,-17.0,145.43,84.0,9.17
Bad Laasphe,99,DE,1607564301,93,50.93,8.4,33.01,1.14
Zhirnov,9,RU,1607564301,90,48.17,41.13,22.08,13.53
Invermere,100,CA,1607564301,95,50.52,-116.04,32.0,1.01
Roald,13,NO,1607564104,56,62.58,6.13,41.0,16.11
Suez,0,EG,1607564301,63,29.97,32.53,55.15,3.85
Dwārka,29,IN,1607564301,60,22.24,68.97,74.3,10.56
Ca Mau,55,VN,1607564301,69,9.18,105.15,81.1,9.04
Egvekinot,100,RU,1607564085,96,66.32,-179.17,6.06,0.63
Jinka,69,ET,1607564301,56,5.65,36.65,63.57,3.53
Fort Smith,1,US,1607564174,61,35.39,-94.4,53.01,0.76
Plakhtiyivka,100,UA,1607564302,91,46.1,29.72,44.19,15.01
Sampit,94,ID,1607564302,58,-2.53,112.95,89.51,4.63
Shetpe,0,KZ,1607564302,94,44.17,52.12,20.64,2.13
Bereda,100,ES,1607564302,100,43.27,-7.54,55.0,5.99
Grindavik,90,IS,1607564098,93,63.84,-22.43,35.6,24.16
Nishihara,75,JP,1607564081,94,26.18,127.76,69.8,11.41
Finnsnes,100,NO,1607564302,93,69.23,17.98,32.0,11.41
Rundu,100,NA,1607564302,86,-17.93,19.77,68.76,3.18
Gushikawa,90,JP,1607564302,94,26.35,127.87,69.8,8.05
Riviere-au-Renard,5,CA,1607564303,92,49.0,-64.4,21.2,3.36
Nouna,0,BF,1607564303,24,12.73,-3.87,72.18,6.87
Lompoc,75,US,1607563907,54,34.64,-120.46,57.0,3.36
Lerwick,80,GB,1607564303,70,60.15,-1.15,46.4,23.04
Narrabri,12,AU,1607564303,37,-30.32,149.78,84.2,12.75
Aasiaat,99,GL,1607564303,84,68.71,-52.87,16.0,7.49
Vila Franca do Campo,40,PT,1607564072,87,37.72,-25.43,60.8,8.05
Laichingen,96,DE,1607564235,90,48.49,9.69,33.01,1.36
Tessalit,0,ML,1607564124,27,20.2,1.01,60.6,10.49
Misratah,83,LY,1607564304,56,32.38,15.09,58.78,18.9
Senador José Porfírio,99,BR,1607564304,92,-2.59,-51.95,74.93,4.16
Darłowo,0,PL,1607564304,88,54.42,16.41,28.99,9.71
Poum,37,NC,1607564304,74,-20.23,164.02,82.18,11.63
Faya,0,SA,1607564092,49,18.39,42.45,50.0,1.34
Birao,69,CF,1607564304,25,10.28,22.79,67.66,5.39
Nuuk,47,GL,1607564124,67,64.18,-51.72,21.2,14.99
Marsá Maţrūḩ,0,EG,1607564228,71,31.35,27.25,51.8,9.37
Shīeli,29,KZ,1607564098,87,44.17,66.75,14.77,5.28
Tubualá,40,PA,1607564305,83,9.52,-79.03,78.8,2.24
Masalli,90,KR,1607564305,48,34.8,126.66,42.8,2.24
Yumen,93,CN,1607564105,91,40.28,97.2,17.6,11.32
Nālūt,8,LY,1607564305,61,30.33,10.85,49.08,6.4
Hamilton,1,US,1607564075,60,39.18,-84.53,43.0,3.22
Cidreira,1,BR,1607564110,85,-30.18,-50.21,68.34,6.73
Philadelphia,90,US,1607564223,60,39.95,-75.16,39.99,12.75
Caiapônia,96,BR,1607564306,92,-16.96,-51.81,68.29,1.72
Krasne,90,UA,1607564306,100,49.91,24.61,26.6,15.66
Shache,100,CN,1607564306,95,38.42,77.24,18.61,1.41
Monrovia,0,LR,1607564306,83,6.3,-10.8,79.2,4.16
Øksfjord,100,NO,1607564306,69,70.24,22.35,39.2,12.75
Terekli-Mekteb,44,RU,1607564306,87,44.17,45.87,34.39,9.51
Homer,90,US,1607564306,86,59.64,-151.55,34.0,5.06
Simplício Mendes,81,BR,1607564307,66,-7.85,-41.91,76.89,1.86
Dicabisagan,43,PH,1607564307,70,17.08,122.42,83.89,6.15
Kulhudhuffushi,1,MV,1607564307,79,6.62,73.07,82.26,13.78
Maykor,29,RU,1607564307,95,59.01,55.88,8.83,4.99
Wuwei,62,CN,1607564307,86,37.93,102.64,23.74,0.11
Chiredzi,72,ZW,1607564307,87,-21.05,31.67,67.68,2.15
Eresós,94,GR,1607564307,74,39.17,25.93,61.83,28.88
Winnemucca,1,US,1607563858,54,40.97,-117.74,30.2,6.93
Oranjemund,58,NA,1607564104,92,-28.55,16.43,60.8,3.89
Felipe Carrillo Puerto,99,MX,1607564308,79,19.58,-88.05,67.14,3.38
Sistranda,0,NO,1607564084,64,63.73,8.83,37.4,14.99
Steamboat Springs,1,US,1607564302,31,40.48,-106.83,37.99,4.7
